RUNTIME,OILPRESSURE,CASINGPRESSURE,BACKPRESSURE,PUMPINLETPRESSURE,PUMPOUTPRESSURE,PUMPINLETTEMPERTURE,MOTORTEMPERTURE,CURRENTS,VOLTAGE,FREQUENCY_POWER,CREEPAGE,ChokeDiameter,VIB,MOTORPOWER,OIL(bbl),GAS(103Mscf),WATER(bbl),LIQUID(bbl),GOR(Mscf/bbl),RUL
1,226.4028988891389,180.06734291472222,272.89637972222215,814.3094848055557,1223.278847222222,42.31559841666666,59.0082611388889,27.011111166666666,934.3611111111111,21.528355097222217,0.5661895201388888,1280.0,1.2223638756111113,34.802669041666654,2472.613446000002,419388.0,123.06947700000006,2595.6829229999958,169.6132489607115,1651
2,317.0284012500002,265.74119875,272.9645151388888,1104.0907749999997,1916.8050097222217,58.34270293055556,88.19977851388887,48.17222225,1571.75,38.980666694444466,0.9926686984722229,2778.6666666666665,1.0068305531666666,83.55418786111113,3511.2293160000045,679151.9999999999,675.6455579999989,4186.874873999997,193.42285532455386,1650
3,318.27248041666667,301.4666480555555,276.29699791666667,918.5663666666668,2024.8338791666663,59.90422945833331,100.35592979166665,61.111113069444436,1951.6944444444443,49.49266656944448,0.9924566345833341,3701.3333333333335,0.8491388887500003,151.17226972222215,2885.9115649999962,716302.0,1546.2450890000025,4432.156653999996,248.20649693054645,1649
4,335.18361513888885,295.2777359722223,281.7427229166666,770.9493481944446,2038.739069444445,61.682188499999974,119.44719416666668,66.90833322222221,2233.1666666666665,55.33974280555558,0.9932634361111116,4096.0,0.9083222188888889,188.36253,2772.2907030000038,724235.9999999999,1653.6022970000017,4425.893,261.24100160790437,1648
5,329.02816055555553,294.9387283333334,282.12166833333333,749.6548536111114,2030.3758388888882,63.19201065277777,151.22763652777772,69.68889052777779,2256.9166666666665,55.169787083333325,0.9936885241666672,4096.0,0.8927815693055555,197.52065333333337,2812.412550000001,732165.9999999999,1590.6526359999991,4403.065185999999,260.33378353399854,1647
6,326.43880388888886,291.2388306944444,281.2063543055556,733.4309102777776,2019.151901388888,64.19169931944442,151.7679176388889,67.98888883333333,2232.5833333333335,55.054665416666644,0.9931942343055561,4096.0,0.8652972149999998,191.33038916666675,2898.681646000003,740098.9999999999,1476.583851000002,4375.2654970000085,255.3226226209735,1646
7,322.1421665277776,289.20954986111104,277.3019266666667,722.4568784722223,2014.587695833333,64.90980104166665,152.22833305555554,67.00833330555555,2220.527777777778,55.06417298611109,0.9935400030555562,4096.0,0.8217222277777778,188.04682319444439,3066.3737660000024,748030.0,1272.3195799999999,4338.693345999992,243.94612564657615,1645
8,320.81199527777767,288.95831486111115,277.36032916666676,714.2139618055556,2006.3779083333345,65.39956286111108,152.42073541666667,66.37222213888889,2211.6111111111113,55.061325374999996,0.9935753690277783,4096.0,0.8803588454166671,185.89020875000028,3274.628346999997,755961.0,1023.1226660000007,4297.751012999996,230.85398399258384,1644
9,320.14389083333344,290.8992038888889,277.6699633333333,707.0180609722222,2001.381055555555,65.7683165277778,153.23555611111112,66.0,2208.1111111111113,55.06679654166666,0.9934343804166672,4096.0,0.8530194574999997,184.60210791666665,2491.525812999996,763893.0,1872.0911069999997,4363.61692,306.5964623020339,1643
10,324.743609861111,295.68638333333337,283.6723605555556,701.2648301388887,2002.0808777777784,66.04040754166667,153.06762472222226,66.0,2200.5833333333335,55.054171972222214,0.9933667627777785,4096.0,0.7553805575000003,183.5969236111111,2538.9818939999977,771824.9999999999,1801.0170329999974,4339.9989270000015,303.9899582678951,1642
11,322.38987666666674,293.2828413888888,281.82663166666663,696.7539597222221,1997.2168180555554,66.2288120138889,153.71765555555555,65.99166669444445,2201.5833333333335,55.06000588888887,0.9944994745833333,4096.0,0.781694165,183.54972680555554,2888.089714000001,791127.0000000001,1232.6441250000012,4120.733838999995,273.92743243570874,1641
12,318.68683902777775,292.01069958333323,278.1521238888889,692.85510625,1993.2486624999995,66.39841087499998,153.66777819444442,65.76111294444443,2200.0,55.058894861111106,0.993401885555556,4096.0,0.7256068280555555,183.0055422222223,2892.4526919999985,797436.0000000001,1232.6127419999987,4125.065433999996,275.6954339151559,1640
