RUNTIME,OILPRESSURE,CASINGPRESSURE,BACKPRESSURE,PUMPINLETPRESSURE,PUMPOUTPRESSURE,PUMPINLETTEMPERTURE,MOTORTEMPERTURE,CURRENTS,VOLTAGE,FREQUENCY_POWER,CREEPAGE,ChokeDiameter,VIB,MOTORPOWER,OIL(bbl),GAS(103Mscf),WATER(bbl),LIQUID(bbl),GOR(Mscf/bbl),RUL
1,164.8589588916667,-7.554097218055556,226.55847319444445,1211.1089513888894,1795.1556250000003,52.088648805555565,64.31359943055556,12.718047333333333,541.1472909722222,16.00572879166666,0.997217487638889,2718.222222222222,0.6853986061250004,18.931651291666657,71.90710599999998,120099.0,763.8107749999997,835.7178809999988,1670.19654497012,1384
2,315.09856847222227,77.44555372083333,236.76077624999996,861.3564990277779,1826.3014083333333,53.492804708333345,81.40177256944445,32.842013888888886,1509.9173722222222,43.32153502777777,0.997974355138889,2467.5555555555557,0.6554997431944444,64.33411808333331,160.59365299999993,291348.0,1851.5776340000007,2012.171287000002,1814.1937402719166,1383
3,287.2039576388889,275.65758625000007,242.9759458333334,651.5634599999998,1719.6897236111113,55.69600624999997,87.2250173472222,35.65972222222222,1743.4894805555555,48.881046833333315,1.0,2816.0,0.47931640055555547,80.3829889166667,164.72579000000027,321373.99999999994,2041.1916590000028,2205.917449,1950.9634769394631,1382
4,284.3208333333332,233.97587652777779,240.79540791666653,615.4018245833335,1633.4711416666667,56.22481052777774,86.50531719444449,33.677083333333336,1702.5810194444446,48.55421179166667,1.0,2816.0,0.47093308625,74.1725615972222,242.45596599999973,299480.0,1699.8698250000014,1942.3257909999993,1235.193362905328,1381
5,282.2787498611111,231.5750697222222,240.3093061111112,600.3594691666668,1578.0753680555551,56.522994069444486,86.11628355555555,32.328125,1678.3159722222222,48.34349026388889,0.9999177729166667,2816.0,0.4925771036111109,70.11222215277776,320.18614199999985,277586.0,1358.5479909999997,1678.7341330000017,866.9519494694416,1380
6,289.6254183333334,238.80467722222218,252.78182236111115,584.7708598611111,1565.1619527777782,56.69119363888886,86.15708066666664,31.81423611111111,1672.6041666666667,48.35017483333333,1.0,2816.0,0.43776795944444447,68.72213526388889,397.9163179999997,255691.0,1017.2261579999997,1415.1424759999982,642.5748038812525,1379
7,270.92117472222225,237.33504347222222,239.9533493055555,562.4226722222222,1530.5859416666667,56.81807880555556,84.92875667080585,31.60590277777778,1668.99595,48.351129083333355,1.0,2816.0,0.28992235111111114,68.09147934722222,395.8642419999997,275630.99999999994,927.0226350000007,1322.8868769999983,696.2765785751376,1378
8,274.27165541666653,241.73488722222226,242.29927888888895,559.0327062499998,1527.8690749999996,56.85706576388888,84.40072128191693,31.00852958333333,1640.3819444444443,47.84713724999998,0.9997310183333334,2764.4444444444443,0.34805531055555544,65.64327230555557,391.85336399999954,295570.0,813.6979799999991,1205.5513440000013,754.2872593534771,1377
9,268.7856940277778,240.28291513888882,235.68660222222212,623.2555444444445,1507.514131944444,56.72014004166666,81.51264441666665,26.395833333333332,1390.9775972222224,42.03335002777775,0.9970217858333336,2560.0,0.6365563434722223,46.584047097222204,390.08111600000035,276804.0,598.4537130000003,988.5348289999981,709.6062553307495,1376
10,272.35229208333334,237.43204597222223,237.09111083333326,634.1569505555553,1457.7091444444445,56.82113998611108,81.31966695833334,25.78806445833333,1379.0277777777778,41.88045326388887,0.9964528679166667,2560.0,0.66183072375,45.24394437500004,390.454221,270646.0,590.6516269999995,981.1058479999998,693.156804162196,1375
