RUNTIME,OILPRESSURE,CASINGPRESSURE,BACKPRESSURE,PUMPINLETPRESSURE,PUMPOUTPRESSURE,PUMPINLETTEMPERTURE,MOTORTEMPERTURE,CURRENTS,VOLTAGE,FREQUENCY_POWER,CREEPAGE,ChokeDiameter,VIB,MOTORPOWER,OIL(bbl),GAS(103Mscf),WATER(bbl),LIQUID(bbl),GOR(Mscf/bbl),RUL
264,300.58644555555543,319.2982691666667,286.67558055555554,462.8624341666666,1653.395697222222,59.37697486111108,85.45082488888889,35.13421290277777,1486.5243055555557,43.04721890277778,0.4016614619444445,2688.0,0.48887152597222205,67.83033309722222,1033.963141,590654.0,105.67678400000017,1139.6399250000004,571.2524717551794,1608
265,289.81489847222224,311.11050680555553,275.4353216666667,459.64892875,1639.6411166666667,59.37269183333328,85.45767031944446,35.01708355555555,1485.5347222222222,43.06666345833334,0.40132267166666674,2688.0,0.48749336375,67.49326466666666,1034.666118,586511.0,106.54168300000015,1141.2078009999982,566.8601588440143,1607
266,285.0051930555556,306.5031125,270.3564958333334,457.5644705555555,1634.5482944444443,59.37742074999997,85.46926693055556,35.081843722222224,1486.3854166666667,43.07083001388889,0.400375880138889,2688.0,0.4923918693055555,67.68728537499999,1035.3690940000004,582367.0,107.40658299999997,1142.775676999999,562.4728450702628,1606
267,287.0141061111111,306.88742541666664,272.55515,457.28178861111115,1637.597668055556,59.426549861111084,85.47707600000003,35.21863540277778,1487.8323416666667,43.08471904166667,0.40026078805555565,2688.0,0.4607824834722224,67.55615206944442,1036.0720710000012,578223.0000000001,108.27148200000009,1144.3435529999992,558.0914843519611,1605
268,286.23193249999997,306.86658513888887,271.7550891666668,456.92836736111104,1638.7737986111113,59.43008170833332,85.48141900000002,35.134980152777786,1486.2743055555557,43.03888605555556,0.39925064666666676,2688.0,0.4843262727777778,67.75282029166668,1036.7750480000007,574079.0,109.13638100000009,1145.911429,553.7160651265979,1604
269,285.2985240277778,305.770652361111,271.15568861111115,456.84257625,1637.3080555555557,59.44115909722221,85.47305848611113,35.09927109722222,1486.9444444444443,43.01805155555557,0.4011110391666668,2688.0,0.46416684430555555,67.54901475000003,1031.1663610000007,573463.0,108.68802599999987,1139.8543869999996,556.1304380060168,1603
270,285.36402722222215,305.65048152777786,271.7090958333334,456.56482333333344,1634.0792694444444,59.43111668055555,85.46421402777777,35.11154134722222,1487.201388888889,43.05694047222222,0.3993024516666668,2688.0,0.5387511199999999,67.58016004166667,1025.5576740000008,572848.0000000001,108.23966999999995,1133.7973440000005,558.5721939612731,1602
271,288.0519056944445,309.6157620833334,274.38155777777786,457.4524156944444,1640.5857041666668,59.40367074999996,85.44138065277777,35.05074305555556,1486.4375,43.04305231944446,0.40145770083333354,2688.0,0.5050828765277778,67.74965269444446,1019.9489879999988,572232.0,107.79131400000004,1127.7403020000002,561.0398232975158,1601
272,278.1719422222221,300.77552666666674,264.27784222222226,454.48068291666664,1627.0934611111109,59.37944663888886,85.4225490416667,34.907234833333334,1483.6284722222222,43.04721994444444,0.40141423875000004,2688.0,0.49299922138888896,67.2673095138889,964.4685695341678,543511.5466666667,102.065262565,1066.5338320991664,563.534742173278,1600
273,282.9976673611111,304.52408847222233,269.7666069444443,454.2860190277778,1635.1453124999998,59.385703749999976,85.42822872222227,35.06228887499999,1485.2847222222222,43.04860798611111,0.3986425205555555,2688.0,0.5104034366666668,67.50263329166667,1008.731613999999,570999.9999999999,106.89460200000012,1115.6262159999997,566.057405235641,1599
274,291.34619347222207,309.99205722222223,278.3640347222222,454.1981166666667,1646.0061541666669,59.370207319444404,85.46738972222222,35.05660481944445,1485.5694444444443,43.065274430555576,0.4005994709722223,2688.0,0.5203333279166668,67.47681829166667,1003.122926999999,570384.0,106.44624600000019,1109.5691730000008,568.6082778566583,1598
275,293.25791680555557,312.8300097222222,280.3637862499999,453.95830194444443,1648.1814458333336,59.390167541666614,85.43916840277781,34.97290936111112,1485.5729166666667,43.073607152777775,0.40130221833333324,2688.0,0.5114664294444445,67.61371729166666,997.5142409999987,569768.0,105.99788999999987,1103.5121310000004,571.1878353022935,1597
276,287.3165620833334,307.6360579166667,274.39628416666665,453.0041723611112,1639.5435819444444,59.363387305555534,85.46019984722226,35.01214524999999,1485.2953083333332,43.041663472222226,0.40094727652777773,2688.0,0.4944529605555556,67.33210347222222,991.9055539999988,569152.0,105.54953399999982,1097.4550880000013,573.7965653129112,1596
277,285.64295000000004,307.94232138888896,272.67751374999995,451.7542673611111,1637.894163888889,59.348777361111075,85.47448068055554,34.909799625,1484.4512194444444,43.04166390277778,0.40012654902777783,2688.0,0.5014745337500002,67.50772879166668,986.2968669999989,568536.0,105.10117900000017,1091.398046000001,576.4349649911237,1595
278,284.3893068055554,304.3787093055556,271.23444958333334,449.80212333333327,1636.7294625000004,59.35048993055552,85.45321395833332,35.010317013888894,1484.8402777777778,43.040274513888896,0.3999094619444445,2688.0,0.5269862444444442,67.4007055416667,980.6881799999987,567920.0,104.65282300000011,1085.3410029999998,579.103543391335,1594
279,287.2320015277778,304.88268555555567,273.74766666666653,449.43634249999997,1642.3199458333331,59.33982031944441,85.44847115277781,34.928329958333336,1485.1493055555557,43.04721936111112,0.4025990241666667,2688.0,0.4792405140277778,67.3492612777778,980.6881799999987,567920.0,104.65282300000011,1085.3410029999998,579.103543391335,1593
280,283.13555819444446,302.78081180555563,270.33888305555564,448.00229597222227,1637.2219652777778,59.34951315277773,85.44710508333331,35.12364490277776,1485.4097222222222,43.083329347222225,0.4006609600000001,2688.0,0.47087153194444453,67.53025679166667,995.9456136801663,548094.1716922306,104.9576654503892,1100.9032791305556,550.325403479556,1592
281,284.8940359722222,302.0856306944444,272.04726305555556,448.06640263888886,1637.7446152777777,59.33725774999997,85.45525915277778,34.95679805555556,1485.420138888889,43.038885625000006,0.3998483934722224,2688.0,0.4695967000000001,67.44524897222223,991.6844546465792,548490.4892499747,105.80035564446553,1097.484810291046,553.0897320009398,1591
282,284.01907541666674,300.3921140277777,270.91360194444434,448.27699972222223,1639.6157861111108,59.34575474999998,85.47725811111111,35.034508236111115,1485.8402777777778,43.044440944444446,0.39973783305555566,2688.0,0.5029703398611111,67.59889961111112,986.5191503190288,565998.8067540675,107.56135221764471,1094.0805025366722,573.7332180232187,1590
283,282.63722152777774,300.34165736111134,269.02176375000005,447.8254372222222,1640.2131597222221,59.358537180555544,85.49868963888888,35.093715180555556,1485.59375,43.05694138888889,0.40197551097222234,2688.0,0.4695449944444445,67.66509366666666,984.6458399999988,557080.0,105.52491699999992,1090.170757,565.7668751233434,1589
284,283.39845652777774,300.9306374999998,269.9893023611111,449.3706094444444,1638.9364222222223,59.355515583333286,85.46726216666666,35.04851456944445,1485.5659722222222,43.015275,0.40160999055555574,2688.0,0.47411663347222205,67.54409476388894,986.1975230000007,556676.0,105.92312399999993,1092.1206470000018,564.4670433835593,1588
285,282.892592638889,300.65563541666666,270.03168013888893,450.32370749999995,1636.2115152777778,59.34632955555552,85.4679647222222,35.00562043055557,1486.517361111111,43.08194137500002,0.39906021652777784,2688.0,0.46583552388888905,67.48621194444443,987.7492049999998,556271.9999999999,106.3213320000002,1094.070537000001,563.1712960983858,1587
286,284.0911988888889,302.7025419444444,270.9823406944444,450.9708497222222,1639.1874444444447,59.35976549999995,85.45873741666668,34.99604577777777,1483.7395833333333,43.03749688888889,0.39830505430555563,2688.0,0.48289736666666666,67.58166991666667,989.3008879999993,555868.0,106.7195389999999,1096.0204270000004,561.8796129090306,1586
287,275.6667677777778,294.9717522222222,261.9703923611111,448.6134427777778,1628.1587083333334,59.38273824999999,85.44841943055556,35.017289361111104,1484.0520833333333,43.027774819444446,0.39841883194444455,2688.0,0.45502990611111077,67.5346956388889,990.8525710000008,555464.0,107.11774599999991,1097.9703169999996,560.5919752919531,1585
288,282.04308208333333,300.24445375000005,268.67485583333337,448.0,1630.0,59.5,85.5,34.93722866666668,1484.6006944444443,43.05833065277778,0.3899999899999998,2688.0,0.43700000999999933,67.58775038888888,992.4042540000004,555060.0,107.51595300000007,1099.9202070000015,559.3083642706763,1584
289,281.7726280555555,298.2041866666666,268.51612166666655,451.0806969444444,1635.827294444444,59.40692093055554,85.48398513888891,34.95535877777777,1484.736111111111,43.076385916666666,0.3974526975000001,2688.0,0.45831095805555555,67.40700051388892,992.2089370000015,551061.0,107.27702899999991,1099.4859659999988,555.3880633913292,1583
290,281.98107124999996,296.3183179166665,268.5771519444443,450.34525777777776,1634.6256472222221,59.377139069444425,85.50601101388891,35.06055927777778,1485.2569444444443,43.04583,0.40227179375,2688.0,0.43915043805555554,67.3902902222222,992.0136199999993,547061.0,107.03810499999986,1099.0517249999987,551.4652107296671,1582
291,282.66604597222215,297.6504979166668,269.82501027777784,448.96895319444445,1638.1479749999999,59.39212780555551,85.55100948611111,35.06010066666667,1485.111111111111,43.05971968055556,0.4007383912500002,2688.0,0.43818038138888893,67.6500690277778,991.8183040000001,543062.0,106.79917999999999,1098.617484000001,547.5418207244539,1581
292,282.8218454166666,297.23321749999997,269.3602318055557,450.0271359722222,1640.1914944444443,59.38354902777777,85.49638177777777,35.157824,1483.611111111111,43.04027511111111,0.39820289208333337,2688.0,0.47777083319444447,67.76165030555555,991.6229870000004,539063.0000000001,106.56025599999994,1098.1832430000009,543.6168857186856,1580
293,282.2765190277777,297.5041191666666,269.37670263888896,449.60570694444436,1638.5690652777776,59.38229312499997,85.4776469861111,35.06542515277777,1483.6180555555557,43.05416359722223,0.3990692916666667,2688.0,0.4554895820833332,67.64466940277777,991.4276699999996,535063.0,106.3213320000002,1097.7490019999982,539.6893955965542,1579
294,281.1275109722221,294.71209388888883,268.16138750000005,447.7502891666667,1636.0768847222223,59.385512805555514,85.45625223611113,35.070401347222216,1485.0972222222222,43.06110790277779,0.40008428972222243,2688.0,0.4593826734722222,67.64559488888887,991.2323540000003,531064.0000000001,106.08240699999993,1097.314761000001,535.7613659975426,1578
295,284.58471541666654,298.12405805555545,271.60962958333334,448.50195527777777,1639.6637319444446,59.38301911111106,85.48167952777779,35.144040930555555,1484.607638888889,43.030552875,0.4008602723611113,2688.0,0.47162339916666673,67.45518061111109,991.0370370000014,527065.0,105.84348299999988,1096.8805200000004,531.8317886438382,1577
296,282.9996718055555,297.828491111111,269.95599708333333,448.3585773611111,1639.825484722222,59.39324955555552,85.49095837500005,35.15398780555556,1484.4131944444443,43.03471851388889,0.39729545763888896,2688.0,0.4441278090277778,67.71822508333335,990.8417199999983,523065.0000000001,105.60455900000011,1096.4462790000007,527.899652832544,1576
297,278.3265955555556,293.8545105555556,265.4092670833334,446.6751888888889,1634.3258180555558,59.37052169444443,85.46058197222223,35.01143126388888,1483.3055555555557,43.03194218055556,0.40035107958333355,2688.0,0.44985995375,67.49668744444446,990.6464029999996,519066.0000000001,105.36563399999983,1096.012036999999,523.9669759341972,1575
298,280.8971379166667,296.7510940277778,267.88406972222214,448.3761572222222,1638.6252458333333,59.34837466666662,85.46484986111113,34.97735333333333,1482.6666666666667,43.05694019444446,0.3985620222222223,2688.0,0.48249276902777777,67.48322344444445,990.4510870000003,515067.0,105.1267100000002,1095.5777969999997,520.0327474626715,1574
299,280.6501186111111,295.9665359722221,267.8670590277778,446.87829847222224,1636.9418041666665,59.347423430555494,85.44830418055557,35.04513937500001,1483.2985680555555,43.052772944444456,0.4008606273611111,2688.0,0.5072208850000002,67.55374586111111,986.1931820000011,514461.0,106.006386,1092.199567999998,521.6635131837685,1573
300,286.9159801388889,298.59751625,274.99971680555564,480.10639472222215,1576.5086316666666,59.37400838888888,84.1911686111111,32.95963404166667,1402.1145833333333,40.88194175000003,0.39779566861111126,2688.0,0.4456439205833332,62.85909862499999,933.6567930000006,488590.0,101.63083000000005,1035.2876229999981,523.3079260635762,1572
301,280.01056638888883,294.64846666666665,267.4046786111111,448.81527472222234,1640.6354069444444,59.38049201388887,85.55946305555554,34.88224541666667,1482.3715277777778,43.05971831944446,0.4003502873611111,2688.0,0.47273313208333334,67.467929,977.6773729999991,513248.9999999999,107.76573800000004,1085.4431110000003,524.9676571987105,1571
302,274.21463444444436,290.5681751388889,261.7576997222222,445.65889875000005,1634.7512263888887,59.37430520833329,85.56037120833336,35.064227624999994,1484.579861111111,43.061107513888906,0.39797469861111123,2688.0,0.4697430574999999,67.63663683333336,973.4194690000002,512643.0,108.64541399999985,1082.0648829999993,526.6414082786335,1570
303,276.4792508333333,291.8460716666667,263.79247499999997,445.0166913888889,1636.7170055555557,59.349200958333284,85.54719422222223,35.03724049999999,1485.8159722222222,43.03888593055556,0.4003724826388889,2688.0,0.49119270875000015,67.56692370833335,969.161564000001,512037.0,109.52509000000008,1078.686654,528.3298667836975,1569
304,272.7346797222222,288.52390999999994,259.9529455555557,444.144031388889,1632.7120972222224,59.346742444444416,85.52238375,35.02609295833334,1484.0069444444443,43.06944052777779,0.39943681805555564,2688.0,0.49631529763888893,67.38177141666667,964.9036599999981,511431.0,110.40476599999987,1075.3084260000016,530.0332263223049,1568
305,273.53620694444453,288.90062888888883,260.8032259722222,442.9874581944444,1635.0267666666666,59.35220398611107,85.53075725,35.12153698611112,1483.6041666666667,43.047218597222226,0.40025229430555564,2688.0,0.5184650859722222,67.77649504166666,960.6457549999993,510825.0,111.28444200000007,1071.9301970000001,531.7516861353331,1567
306,276.4326400000001,290.88704291666664,263.8090402777777,442.6678176388889,1640.3684375000003,59.35155499999996,85.56926237499998,35.07312209722223,1482.9132791666666,43.034718541666685,0.3988855748611112,2688.0,0.5073774604166665,67.39665629166667,956.387851,510219.0,112.16411799999987,1068.5519689999992,533.485446794953,1566
307,273.14198708333333,288.15820208333326,260.95816347222217,442.0805551388889,1635.9389375,59.33317941666663,85.52412418055559,34.86831001388887,1482.7292513888888,43.040274777777775,0.3999983393055556,2688.0,0.5118761505555555,67.28910905555558,952.1299460000007,509613.0,113.0437940000001,1065.1737399999988,535.2347146951296,1565
308,274.90786513888884,290.43864625000003,262.6916743055555,441.82037041666666,1640.571790277778,59.34793474999996,85.54950413888893,34.999175625,1482.7743055555557,43.07082970833332,0.40324114069444456,2688.0,0.5397974515277775,67.49163180555554,947.8720420000011,509007.0,113.9234699999999,1061.7955119999983,536.9996976870431,1564
309,274.2696384722222,291.48244069444445,261.94791111111107,443.0,1649.0,59.399989999999924,85.80000300000006,34.90252504166668,1481.9409722222222,43.06805143055558,0.4100000000000001,2688.0,0.5889999899999999,67.43268544444446,947.8720420000011,509007.0,113.9234699999999,1061.7955119999983,536.9996976870431,1563
310,268.2265895833333,285.82371791666657,255.56451263888897,443.0,1649.0,59.399989999999924,85.80000300000006,34.859390319444444,1482.0416666666667,43.04999731944443,0.4100000000000001,2688.0,0.5889999899999999,67.11228877777779,952.0727789634059,529888.8108230053,113.06267331808698,1065.1354522814943,556.5633452937661,1562
311,267.7583619444444,285.78257083333335,255.75729375000003,442.7081311111112,1634.7812374999999,59.33204820833329,85.51865212500005,34.705927458333335,1480.638888888889,43.055552291666665,0.403097215277778,2688.0,0.5441284609722222,66.54645305555555,944.1247773368518,536151.3803086027,113.78811709586012,1057.9128944327106,567.8819083860466,1561
312,274.8244918055556,292.43399513888886,263.10061666666655,443.2476994444445,1634.8520958333338,59.26109976388888,85.40758538888889,34.74420186111111,1480.5872291666665,43.03888615277779,0.39940077083333336,2688.0,0.5217194919444444,67.12341756944443,954.907646153393,512334.38725863065,111.79284366960678,1066.7004898230018,536.5276834073344,1560
313,281.1183716666667,297.9687331944444,269.4276718055555,444.94103000000007,1644.2718166666666,59.2366225,85.41050322222223,34.834651847222204,1482.6770833333333,43.037497097222236,0.3987139780555556,2688.0,0.5378544159722224,67.01518068055556,944.2871440000013,512211.0000000001,110.314797,1054.6019410000006,542.4314026242856,1559
314,280.43030680555563,295.9394102777778,268.81325972222214,442.96857652777777,1643.405715277778,59.25694616666666,85.40754483333336,34.67321934722223,1480.017361111111,43.0555521388889,0.4008574288888889,2688.0,0.5441666698611112,67.06520545833331,940.980802999999,516309.0,110.01636099999997,1050.997164,548.6923838976553,1558
315,278.440775,294.9440927777778,266.7860856944444,444.0858486111111,1641.322061111111,59.24536190277777,85.41210893055556,34.775809,1480.9756944444443,43.0374975138889,0.4006089984722222,2688.0,0.5265734362500001,66.86186012499998,937.674461000001,520407.0,109.71792499999994,1047.3923860000004,554.9975195495913,1557
316,273.9591230555555,294.83453944444443,262.5468925,442.2561343055556,1635.8556513888884,59.235989236111095,85.43902172222221,34.7983524861111,1481.625,43.03888648611112,0.40111733430555574,2688.0,0.5134531606944445,66.95971629166665,934.3681199999994,524504.0,109.41948899999991,1043.787609,561.3462068889933,1556
317,274.7543573611112,292.5103241666667,262.98770958333324,441.47781222222227,1635.8854819444446,59.21128887500002,85.37104068055555,34.860281319444425,1480.2847222222222,43.004164819444455,0.3996454812500002,2688.0,0.5037732563888889,66.74947123611109,931.0617790000015,528602.0,109.1210529999999,1040.1828319999997,567.7410585662118,1555
318,273.5905301388889,293.2773020833335,262.4981072222222,442.0110966666666,1634.2192652777778,59.20252820833338,85.38549911111112,34.67669786111111,1478.6215277777778,43.03610826388891,0.40049578791666673,2688.0,0.5340441240277778,66.71520941666667,927.755437,532700.0,108.82261600000015,1036.5780529999997,574.181490892195,1554
319,273.9605841666666,293.40335430555547,262.22906125,441.28631402777785,1635.0652277777776,59.21642572222225,85.39871183333335,34.788280611111105,1479.8645833333333,43.044441305555544,0.39890818444444454,2688.0,0.5222809662499999,66.74276597222223,921.5981190000007,533168.0,110.53862399999986,1032.1367430000003,578.5254863351125,1553
320,280.9795902777778,299.1964208333334,269.9041750000002,442.76507861111105,1644.0482055555556,59.20909784722226,85.40353086111112,34.765729611111105,1479.701388888889,43.04721929166667,0.39960401847222227,2688.0,0.5146001134722222,66.84066884722222,915.4407999999985,533636.0,112.25463200000007,1027.6954319999995,582.9279184410401,1552
321,274.26327055555566,291.6204605555556,263.14280305555565,464.004568611111,1626.568451388889,59.179488958333344,85.11426625000004,33.88469405555556,1467.4895833333333,42.9222198888889,0.4011178159722222,2688.0,0.5118392962499999,64.68335118055558,909.2834819999994,534105.0000000001,113.97063999999978,1023.2541219999989,587.3910728315632,1551
322,276.57540874999995,295.06109652777786,265.1792086111111,442.6765281944444,1634.6546694444442,59.19663156944447,85.46970006944444,34.85129348611111,1479.204861111111,43.01666443055555,0.3995788275000002,2688.0,0.4603967163888888,67.14752054166665,903.1261640000007,534572.9999999999,115.68664799999995,1018.8128119999989,591.9139775912852,1550
323,277.6304412500001,296.8084748611111,266.1640723611111,447.2800284722222,1638.111622222222,59.1647596527778,85.38789144444448,34.75446204166666,1479.3263458333333,43.0388866111111,0.3988281283333333,2688.0,0.46922264527777785,66.83630931944442,896.9688450000014,535040.9999999999,117.40265600000015,1014.371501000001,596.4989787354325,1549
324,276.6701365277777,291.28531236111115,265.14288833333336,492.70480083333337,1613.9288958333334,59.2250652638889,84.90342970833333,33.25615375,1462.1006944444443,43.01944230555554,0.3961716429166666,2688.0,0.47781586347222205,62.77485047222225,890.8115269999994,535509.0,119.11866399999982,1009.9301910000003,601.1473625666265,1548
325,277.77286486111115,296.789222361111,266.16975361111116,443.7350113888889,1639.1991347222222,59.161204680555585,85.39997441666671,34.88172606944445,1482.8125,43.087497541666664,0.4004363802777777,2688.0,0.4581310126388889,67.0230025138889,884.654208,535978.0,120.83467200000003,1005.4888799999994,605.8615842813015,1547
326,277.0288437500001,296.0364526388889,264.9689159722223,445.52088444444445,1638.1437583333334,59.159618375000036,85.4162103472222,34.82777093055555,1480.5208333333333,43.05416383333333,0.4005393959722223,2688.0,0.4698102277777778,67.19617751388888,878.4968900000008,536446.0,122.55068000000011,1001.0475700000004,610.6407502478468,1546
327,276.2941765277777,296.3616858333333,265.0830843055554,447.0083161111111,1636.4786527777778,59.11714359722224,85.41400461111114,34.76758069444443,1478.9305555555557,43.04860777777779,0.39980965749999986,2688.0,0.47313658805555536,66.85737425000003,872.339571999999,536914.0,124.26668799999987,996.6062600000002,615.4873827046785,1545
328,272.9533012500001,292.92881388888884,263.48058249999997,502.89402430555555,1627.2050277777776,59.401993472222244,85.15662130555555,32.2189709861111,1447.201388888889,42.890275986111114,0.3993305826388889,2688.0,0.4744163779166668,60.49523308333333,866.1822529999993,537383.0,125.98269599999993,992.1649489999986,620.4040756304895,1544
329,276.11933805555554,287.7242290277778,262.6145319444446,474.55941986111105,1599.0612180555554,59.160723902777804,85.0568860138889,33.95675779166666,1470.9722222222222,42.99860850000002,0.40186748222222235,2688.0,0.4651363880555556,65.0174149166667,874.8935720000006,541935.9999999999,128.30386600000014,1003.1974380000013,619.4307711749882,1543
330,275.03252430555557,293.17921763888893,263.5868584722222,442.91973375,1636.0694833333332,59.123421833333346,85.46484291666667,34.7224871388889,1479.28125,43.026386694444454,0.3987825866666667,2688.0,0.4883003708333333,66.90276794444443,883.6048900000009,546489.0,130.62503600000005,1014.229926,618.4766587246925,1542
331,276.93789041666673,294.7536902777779,265.39637027777775,451.16788208333327,1633.4087847222224,59.11066608333336,85.30395269444443,34.51398383333335,1474.0155180555555,42.91666466666666,0.3993945358333334,2688.0,0.48119104291666687,65.78902858333333,892.3162089999986,551042.0,132.9462070000001,1025.262415999999,617.5411748011851,1541
332,277.76482194444435,297.8400352777778,266.6878633333334,447.6138572222221,1637.0418333333337,59.09350963888887,85.37296516666667,34.750951138888894,1479.8159722222222,43.0652742638889,0.4002478998611111,2688.0,0.48097482833333327,66.84641833333333,901.0275279999992,555594.9999999999,135.2673770000001,1036.294905000001,616.6237797786795,1540
333,269.5780470833332,287.52218555555544,258.1736427777779,469.0124904166666,1614.5381819444447,59.10120459722222,85.0670735138889,33.641993847222224,1470.607638888889,43.120830486111124,0.39734754583333326,2688.0,0.4910327366666669,64.36358631944445,909.7388460000001,560147.9999999999,137.58854699999998,1047.3273929999998,615.7239546963344,1539
334,273.88630250000006,293.74512791666666,262.41553666666675,443.8519962500001,1630.8070833333331,59.100807958333334,85.37909087499997,34.59508125000001,1477.5347222222222,43.070829611111115,0.3985922402777778,2688.0,0.48475549972222215,66.49142519444445,918.4501650000007,564700.9999999999,139.90971700000026,1058.3598819999995,614.8411982701313,1538
335,267.6068769444444,283.1050520833332,261.0627122222221,658.9842009722223,1627.7201930555557,65.277632,87.65065023611115,27.26499377777778,1399.6006944444443,43.05416261111113,0.39341237652777783,2688.0,0.43806287194444443,48.73092641666667,927.1614839999984,569253.9999999999,142.23088699999985,1069.3923710000004,613.97503004989,1537
336,314.21575263888894,273.6176733333333,262.2292441666666,751.5342302777779,1626.4432680555558,73.23451156944446,92.58298181944444,27.58683786111111,1420.1321138888889,43.448610930555546,0.39287377222222214,2140.4444444444443,0.440167356111111,50.634515902777785,935.8728019999994,573806.9999999999,144.55205799999996,1080.4248599999994,613.1249874702528,1536
337,316.755201971831,298.01806394366196,266.776905915493,434.0487045070422,1681.0477112676058,59.23524192957748,85.29417829577461,36.723771915492954,1566.1232394366198,45.02957809859154,0.398139582112676,1792.0,0.3984613990140844,75.46013194366196,944.5841210000002,578360.0,146.8732280000002,1091.457348999999,612.2906230815205,1535
338,312.4447902777778,296.9642490277778,265.7702976388889,432.6181072222221,1671.4041097222225,59.11900880555556,85.10864426388889,36.04936509722223,1559.513888888889,45.03750087499999,0.39871711208333316,1792.0,0.3973392130555555,73.72111376388887,944.5841210000003,578360.0,146.8732280000002,1091.4573489999993,612.2906230815205,1534
339,311.7862469444443,295.1679831944444,263.92113277777764,429.41744249999977,1671.3400513888892,59.1277595972222,85.1989969722222,36.33460648611111,1563.5416666666667,45.04444541666666,0.3986463905555555,1792.0,0.4108649984722221,74.02475075000001,944.5841210000003,578360.0,146.8732280000002,1091.4573489999993,612.2906230815205,1533
340,309.8227058333334,295.2025956944444,264.4173551388888,427.38599486111104,1671.2330833333335,59.12737216666668,85.17752369444442,36.067212375,1561.8055555555557,45.12222306944446,0.39975980263888883,1792.0,0.39331307847222247,74.05745016666668,944.5841210000003,578360.0,146.8732280000002,1091.4573489999993,612.2906230815205,1532
341,310.66652513888886,293.82121375,265.1966534722222,428.14339027777777,1668.4868527777783,59.1038722638889,85.27535386111113,36.175553791666665,1559.236111111111,44.994445486111125,0.3985020941666668,1792.0,0.4015733851388889,73.17714926388891,918.5671406765764,592770.9484182677,140.80366868076513,1059.3708093573428,645.3213076854225,1531
342,311.9191656944445,294.4683809722222,263.4252352777777,430.05788916666666,1670.5160388888892,59.06435943055557,85.23172127777778,36.20736884722222,1560.763888888889,45.018057402777785,0.3990188313888889,1792.0,0.4222661125,73.05811459722226,905.1882903285573,595687.5881308644,139.0859917676868,1044.2742820962444,658.0814118956933,1530
343,313.4356209722221,297.0276291666666,266.36308680555544,430.58646902777775,1673.4514152777779,59.05351016666668,85.2262334861111,35.97089947222222,1559.7222222222222,45.05972256944445,0.39806900069444434,1792.0,0.4263846434722221,73.21143016666664,889.336516768808,588806.9230529637,137.3754854295785,1026.712002198386,662.0743801145748,1529
344,307.2046537499999,294.70502597222236,261.6669268055556,432.64618166666656,1662.5810833333335,59.03352947222221,85.16922575,35.55578709722222,1555.763888888889,45.06111166666669,0.3989858691666667,1792.0,0.41176071180555557,72.45581436111112,875.2225984025795,586792.8257722431,135.8266302241784,1011.0492286267594,670.449811103179,1528
345,310.29395458333335,295.7076091666666,263.5395143055555,432.59676736111106,1666.9030083333332,59.020987972222215,85.13787819444445,35.95393513888889,1559.236111111111,45.020834902777786,0.3992439876388888,1792.0,0.4180012351388889,73.08894079166664,864.9248994802615,585586.0118052633,135.5505636728483,1000.4754631531092,677.0368296220253,1527
346,309.2547905555555,295.11549472222237,263.9016837500001,435.7774952777779,1663.1568638888884,59.03251195833333,85.052895,35.41550927777777,1555.625,45.02916831944445,0.4005693836111111,1792.0,0.4140780506944445,72.75919470833333,856.5565950751771,592933.3910615026,135.57604916197795,992.1326442371555,692.2290885046101,1526
347,309.7191940277777,294.67804388888885,261.9738151388888,435.8326520833333,1663.7165472222223,59.02457077777779,85.055161125,35.843915305555555,1557.2916666666667,45.018057347222225,0.3975338545833332,1792.0,0.41567538444444446,73.04998156944447,840.3765093280089,597715.4504559861,131.11626569124743,971.4927750192569,711.2472133876506,1525
348,305.5411773611111,291.63629486111114,257.58605611111113,433.50651375,1661.2447680555554,59.01262809722223,85.06451555555556,35.782986055555554,1556.4583333333333,45.03611313888889,0.39791370708333335,1792.0,0.43342909916666666,73.05495280555556,814.0932660000014,596026.9999999999,129.41695199999978,943.5102180000013,732.1360154820381,1524
349,309.2656656944444,293.56122472222245,261.1313156944444,435.07117958333345,1658.7880083333337,58.97211388888887,85.07506570833334,35.671875,1556.5972222222222,45.01111293055555,0.3996572175,1792.0,0.4245906522222222,72.89413627777776,814.5216680000008,595913.0,128.42936100000023,942.9510290000017,731.6109852095418,1523
350,305.76713527777775,293.3936675,260.95504083333327,434.7088766666665,1660.9863458333332,58.9658706388889,85.05230284722222,35.49317955555556,1550.9027777777778,45.01250116666668,0.3979399984722222,1792.0,0.4253963105555555,71.80718065277776,814.9500699999994,595795.0,127.44176899999992,942.3918390000017,731.0815986554863,1522
351,308.7593743055556,295.9523025000001,263.10202486111103,435.43387569444434,1660.318225,58.956259111111116,85.06541133333332,35.75925927777777,1554.4444444444443,45.018056444444454,0.3984111040277777,1792.0,0.4294951419444444,72.67060719444443,815.3784719999987,595678.0,126.45417799999998,941.8326499999985,730.5539948079464,1521
352,298.4986090277778,287.89238736111105,250.12800597222238,435.49423361111104,1649.795911111111,58.92128238888884,85.00433956944445,35.45949072222223,1551.5277777777778,45.036114083333324,0.3931344118055554,1792.0,0.4584868958333341,71.27290455555557,815.8068740000012,595560.0,125.46658699999999,941.2734609999989,730.0257192978747,1520
